2025-05-02 17:34:12,422 - INFO - No saved model found, training from scratch.
2025-05-02 17:34:17,078 - INFO - Episode 1/5000, Difficulty: 0.00, Reward: -0.6, Loss: 0.0000, Epsilon: 1.000, Explore: 194, Exploit: 0
2025-05-03 05:09:01,818 - INFO - Episode 2014/5000, Difficulty: 0.37, Reward: -2.5, Loss: 0.0194, Epsilon: 0.808, Explore: 174, Exploit: 31
2025-05-03 05:09:25,463 - INFO - Episode 2015/5000, Difficulty: 0.37, Reward: -1.7, Loss: 0.0197, Epsilon: 0.808, Explore: 158, Exploit: 41
2025-05-03 05:09:48,810 - INFO - Episode 2016/5000, Difficulty: 0.37, Reward: -0.8, Loss: 0.0198, Epsilon: 0.808, Explore: 166, Exploit: 33
2025-05-03 05:10:11,960 - INFO - Episode 2017/5000, Difficulty: 0.37, Reward: -0.9, Loss: 0.0201, Epsilon: 0.808, Explore: 164, Exploit: 31
2025-05-03 05:10:36,252 - INFO - Episode 2018/5000, Difficulty: 0.37, Reward: -6.2, Loss: 0.0192, Epsilon: 0.808, Explore: 170, Exploit: 39
2025-05-03 05:11:00,245 - INFO - Episode 2019/5000, Difficulty: 0.37, Reward: -0.3, Loss: 0.0203, Epsilon: 0.808, Explore: 169, Exploit: 37
2025-05-03 05:11:23,894 - INFO - Episode 2020/5000, Difficulty: 0.37, Reward: -1.6, Loss: 0.0197, Epsilon: 0.808, Explore: 153, Exploit: 45
2025-05-03 05:11:47,068 - INFO - Episode 2021/5000, Difficulty: 0.37, Reward: -0.9, Loss: 0.0184, Epsilon: 0.808, Explore: 157, Exploit: 34
2025-05-03 05:12:11,146 - INFO - Episode 2022/5000, Difficulty: 0.38, Reward: -0.9, Loss: 0.0200, Epsilon: 0.808, Explore: 165, Exploit: 32
2025-05-03 05:12:36,314 - INFO - Episode 2023/5000, Difficulty: 0.38, Reward: -0.3, Loss: 0.0186, Epsilon: 0.808, Explore: 170, Exploit: 45
2025-05-03 05:13:00,642 - INFO - Episode 2024/5000, Difficulty: 0.38, Reward: -1.6, Loss: 0.0188, Epsilon: 0.807, Explore: 168, Exploit: 41
2025-05-03 05:13:24,722 - INFO - Episode 2025/5000, Difficulty: 0.38, Reward: -0.3, Loss: 0.0168, Epsilon: 0.807, Explore: 173, Exploit: 36
2025-05-03 05:13:49,405 - INFO - Episode 2026/5000, Difficulty: 0.38, Reward: -0.8, Loss: 0.0192, Epsilon: 0.807, Explore: 168, Exploit: 37
2025-05-03 05:14:12,948 - INFO - Episode 2027/5000, Difficulty: 0.38, Reward: -0.3, Loss: 0.0176, Epsilon: 0.807, Explore: 166, Exploit: 32
2025-05-03 05:14:37,215 - INFO - Episode 2028/5000, Difficulty: 0.38, Reward: -0.2, Loss: 0.0171, Epsilon: 0.807, Explore: 170, Exploit: 39
2025-05-03 05:15:01,665 - INFO - Episode 2029/5000, Difficulty: 0.38, Reward: -0.9, Loss: 0.0192, Epsilon: 0.807, Explore: 174, Exploit: 35
2025-05-03 05:15:26,056 - INFO - Episode 2030/5000, Difficulty: 0.38, Reward: -0.4, Loss: 0.0185, Epsilon: 0.807, Explore: 168, Exploit: 44
2025-05-03 05:15:50,464 - INFO - Episode 2031/5000, Difficulty: 0.38, Reward: -0.7, Loss: 0.0182, Epsilon: 0.807, Explore: 157, Exploit: 50
2025-05-03 05:16:16,112 - INFO - Episode 2032/5000, Difficulty: 0.38, Reward: -0.3, Loss: 0.0172, Epsilon: 0.807, Explore: 162, Exploit: 47
2025-05-03 05:16:40,092 - INFO - Episode 2033/5000, Difficulty: 0.38, Reward: -0.4, Loss: 0.0181, Epsilon: 0.807, Explore: 174, Exploit: 27
2025-05-03 05:17:04,919 - INFO - Episode 2034/5000, Difficulty: 0.38, Reward: -0.2, Loss: 0.0171, Epsilon: 0.806, Explore: 155, Exploit: 59
2025-05-03 05:17:29,276 - INFO - Episode 2035/5000, Difficulty: 0.38, Reward: -0.8, Loss: 0.0167, Epsilon: 0.806, Explore: 153, Exploit: 55
2025-05-03 05:17:53,686 - INFO - Episode 2036/5000, Difficulty: 0.38, Reward: -2.2, Loss: 0.0174, Epsilon: 0.806, Explore: 166, Exploit: 45
2025-05-03 05:18:18,536 - INFO - Episode 2037/5000, Difficulty: 0.38, Reward: -0.2, Loss: 0.0190, Epsilon: 0.806, Explore: 172, Exploit: 41
2025-05-03 05:18:42,368 - INFO - Episode 2038/5000, Difficulty: 0.38, Reward: -1.2, Loss: 0.0184, Epsilon: 0.806, Explore: 159, Exploit: 46
2025-05-03 05:19:07,151 - INFO - Episode 2039/5000, Difficulty: 0.38, Reward: -0.3, Loss: 0.0160, Epsilon: 0.806, Explore: 165, Exploit: 47
2025-05-03 05:19:31,048 - INFO - Episode 2040/5000, Difficulty: 0.38, Reward: -0.7, Loss: 0.0159, Epsilon: 0.806, Explore: 170, Exploit: 35
2025-05-03 05:19:55,539 - INFO - Episode 2041/5000, Difficulty: 0.38, Reward: -1.5, Loss: 0.0164, Epsilon: 0.806, Explore: 176, Exploit: 33
2025-05-03 05:20:20,213 - INFO - Episode 2042/5000, Difficulty: 0.38, Reward: -1.7, Loss: 0.0163, Epsilon: 0.806, Explore: 166, Exploit: 44
2025-05-03 05:20:44,522 - INFO - Episode 2043/5000, Difficulty: 0.38, Reward: -0.2, Loss: 0.0160, Epsilon: 0.806, Explore: 164, Exploit: 45
2025-05-03 05:21:09,085 - INFO - Episode 2044/5000, Difficulty: 0.38, Reward: -0.7, Loss: 0.0166, Epsilon: 0.805, Explore: 173, Exploit: 40
2025-05-03 05:21:33,023 - INFO - Episode 2045/5000, Difficulty: 0.38, Reward: -0.8, Loss: 0.0149, Epsilon: 0.805, Explore: 164, Exploit: 41
2025-05-03 05:21:57,831 - INFO - Episode 2046/5000, Difficulty: 0.38, Reward: -0.6, Loss: 0.0168, Epsilon: 0.805, Explore: 174, Exploit: 37
2025-05-03 05:22:21,554 - INFO - Episode 2047/5000, Difficulty: 0.38, Reward: -1.4, Loss: 0.0167, Epsilon: 0.805, Explore: 163, Exploit: 39
2025-05-03 05:22:45,820 - INFO - Episode 2048/5000, Difficulty: 0.38, Reward: -1.3, Loss: 0.0185, Epsilon: 0.805, Explore: 160, Exploit: 46
2025-05-03 05:23:10,655 - INFO - Episode 2049/5000, Difficulty: 0.39, Reward: -2.1, Loss: 0.0161, Epsilon: 0.805, Explore: 183, Exploit: 34
2025-05-03 05:23:34,701 - INFO - Episode 2050/5000, Difficulty: 0.39, Reward: -0.3, Loss: 0.0167, Epsilon: 0.805, Explore: 165, Exploit: 39
2025-05-03 05:23:34,708 - INFO - Model saved at episode 2050
2025-05-03 05:23:59,221 - INFO - Episode 2051/5000, Difficulty: 0.39, Reward: -0.2, Loss: 0.0167, Epsilon: 0.805, Explore: 167, Exploit: 40
2025-05-03 05:24:24,077 - INFO - Episode 2052/5000, Difficulty: 0.39, Reward: -1.6, Loss: 0.0158, Epsilon: 0.805, Explore: 182, Exploit: 31
2025-05-03 05:24:47,896 - INFO - Episode 2053/5000, Difficulty: 0.39, Reward: -0.3, Loss: 0.0148, Epsilon: 0.804, Explore: 168, Exploit: 35
2025-05-03 05:25:11,941 - INFO - Episode 2054/5000, Difficulty: 0.39, Reward: -0.9, Loss: 0.0162, Epsilon: 0.804, Explore: 172, Exploit: 34
2025-05-03 05:25:36,144 - INFO - Episode 2055/5000, Difficulty: 0.39, Reward: -1.0, Loss: 0.0167, Epsilon: 0.804, Explore: 165, Exploit: 39
2025-05-03 05:26:00,999 - INFO - Episode 2056/5000, Difficulty: 0.39, Reward: -0.6, Loss: 0.0156, Epsilon: 0.804, Explore: 170, Exploit: 41
2025-05-03 05:26:25,353 - INFO - Episode 2057/5000, Difficulty: 0.39, Reward: -3.1, Loss: 0.0148, Epsilon: 0.804, Explore: 172, Exploit: 35
2025-05-03 05:26:50,264 - INFO - Episode 2058/5000, Difficulty: 0.39, Reward: -1.2, Loss: 0.0151, Epsilon: 0.804, Explore: 167, Exploit: 45
2025-05-03 05:27:14,168 - INFO - Episode 2059/5000, Difficulty: 0.39, Reward: -0.9, Loss: 0.0148, Epsilon: 0.804, Explore: 169, Exploit: 32
2025-05-03 05:27:38,490 - INFO - Episode 2060/5000, Difficulty: 0.39, Reward: -2.1, Loss: 0.0154, Epsilon: 0.804, Explore: 161, Exploit: 43
2025-05-03 05:28:02,865 - INFO - Episode 2061/5000, Difficulty: 0.39, Reward: -0.2, Loss: 0.0147, Epsilon: 0.804, Explore: 177, Exploit: 30
2025-05-03 05:28:27,433 - INFO - Episode 2062/5000, Difficulty: 0.39, Reward: -0.2, Loss: 0.0159, Epsilon: 0.804, Explore: 168, Exploit: 44
2025-05-03 05:28:52,366 - INFO - Episode 2063/5000, Difficulty: 0.39, Reward: -0.6, Loss: 0.0150, Epsilon: 0.803, Explore: 175, Exploit: 39
2025-05-03 05:29:17,135 - INFO - Episode 2064/5000, Difficulty: 0.39, Reward: -0.2, Loss: 0.0145, Epsilon: 0.803, Explore: 164, Exploit: 45
2025-05-03 05:29:41,784 - INFO - Episode 2065/5000, Difficulty: 0.39, Reward: -0.4, Loss: 0.0149, Epsilon: 0.803, Explore: 160, Exploit: 44
2025-05-03 05:30:07,066 - INFO - Episode 2066/5000, Difficulty: 0.39, Reward: -1.8, Loss: 0.0142, Epsilon: 0.803, Explore: 173, Exploit: 46
2025-05-03 05:30:30,319 - INFO - Episode 2067/5000, Difficulty: 0.39, Reward: -1.0, Loss: 0.0144, Epsilon: 0.803, Explore: 162, Exploit: 32
2025-05-03 05:30:54,678 - INFO - Episode 2068/5000, Difficulty: 0.39, Reward: -0.5, Loss: 0.0142, Epsilon: 0.803, Explore: 172, Exploit: 40
2025-05-03 05:31:18,750 - INFO - Episode 2069/5000, Difficulty: 0.39, Reward: -0.8, Loss: 0.0149, Epsilon: 0.803, Explore: 163, Exploit: 42
2025-05-03 05:31:43,823 - INFO - Episode 2070/5000, Difficulty: 0.39, Reward: -0.4, Loss: 0.0150, Epsilon: 0.803, Explore: 174, Exploit: 40
2025-05-03 05:32:08,638 - INFO - Episode 2071/5000, Difficulty: 0.39, Reward: -0.4, Loss: 0.0151, Epsilon: 0.803, Explore: 163, Exploit: 48
2025-05-03 05:32:32,023 - INFO - Episode 2072/5000, Difficulty: 0.39, Reward: -0.6, Loss: 0.0150, Epsilon: 0.803, Explore: 165, Exploit: 36
2025-05-03 05:32:56,037 - INFO - Episode 2073/5000, Difficulty: 0.39, Reward: -0.6, Loss: 0.0145, Epsilon: 0.802, Explore: 164, Exploit: 43
2025-05-03 05:33:20,786 - INFO - Episode 2074/5000, Difficulty: 0.39, Reward: -0.7, Loss: 0.0133, Epsilon: 0.802, Explore: 169, Exploit: 39
2025-05-03 05:33:45,390 - INFO - Episode 2075/5000, Difficulty: 0.39, Reward: -1.0, Loss: 0.0136, Epsilon: 0.802, Explore: 170, Exploit: 37
2025-05-03 05:34:09,672 - INFO - Episode 2076/5000, Difficulty: 0.40, Reward: -0.1, Loss: 0.0131, Epsilon: 0.802, Explore: 161, Exploit: 41
2025-05-03 05:34:33,923 - INFO - Episode 2077/5000, Difficulty: 0.40, Reward: -0.4, Loss: 0.0140, Epsilon: 0.802, Explore: 171, Exploit: 36
2025-05-03 05:34:57,777 - INFO - Episode 2078/5000, Difficulty: 0.40, Reward: -0.6, Loss: 0.0134, Epsilon: 0.802, Explore: 169, Exploit: 36
2025-05-03 05:35:22,160 - INFO - Episode 2079/5000, Difficulty: 0.40, Reward: -1.0, Loss: 0.0143, Epsilon: 0.802, Explore: 167, Exploit: 38
2025-05-03 05:35:46,434 - INFO - Episode 2080/5000, Difficulty: 0.40, Reward: -2.4, Loss: 0.0135, Epsilon: 0.802, Explore: 167, Exploit: 33
2025-05-03 05:36:10,950 - INFO - Episode 2081/5000, Difficulty: 0.40, Reward: -0.6, Loss: 0.0137, Epsilon: 0.802, Explore: 167, Exploit: 36
2025-05-03 05:36:35,283 - INFO - Episode 2082/5000, Difficulty: 0.40, Reward: -1.2, Loss: 0.0127, Epsilon: 0.802, Explore: 162, Exploit: 41
2025-05-03 05:37:00,092 - INFO - Episode 2083/5000, Difficulty: 0.40, Reward: -0.6, Loss: 0.0142, Epsilon: 0.801, Explore: 173, Exploit: 42
2025-05-03 05:37:24,272 - INFO - Episode 2084/5000, Difficulty: 0.40, Reward: -0.2, Loss: 0.0123, Epsilon: 0.801, Explore: 172, Exploit: 33
2025-05-03 05:37:48,566 - INFO - Episode 2085/5000, Difficulty: 0.40, Reward: -0.2, Loss: 0.0129, Epsilon: 0.801, Explore: 176, Exploit: 30
2025-05-03 05:38:13,404 - INFO - Episode 2086/5000, Difficulty: 0.40, Reward: -1.8, Loss: 0.0140, Epsilon: 0.801, Explore: 170, Exploit: 39
2025-05-03 05:38:37,119 - INFO - Episode 2087/5000, Difficulty: 0.40, Reward: -0.4, Loss: 0.0121, Epsilon: 0.801, Explore: 173, Exploit: 30
2025-05-03 05:39:01,776 - INFO - Episode 2088/5000, Difficulty: 0.40, Reward: -0.5, Loss: 0.0127, Epsilon: 0.801, Explore: 165, Exploit: 44
2025-05-03 05:39:25,378 - INFO - Episode 2089/5000, Difficulty: 0.40, Reward: -0.1, Loss: 0.0125, Epsilon: 0.801, Explore: 168, Exploit: 32
2025-05-03 05:39:49,962 - INFO - Episode 2090/5000, Difficulty: 0.40, Reward: -0.3, Loss: 0.0124, Epsilon: 0.801, Explore: 161, Exploit: 48
2025-05-03 05:40:14,206 - INFO - Episode 2091/5000, Difficulty: 0.40, Reward: -0.4, Loss: 0.0128, Epsilon: 0.801, Explore: 168, Exploit: 39
2025-05-03 05:40:38,725 - INFO - Episode 2092/5000, Difficulty: 0.40, Reward: -0.9, Loss: 0.0116, Epsilon: 0.800, Explore: 167, Exploit: 44
2025-05-03 05:41:03,881 - INFO - Episode 2093/5000, Difficulty: 0.40, Reward: -1.2, Loss: 0.0123, Epsilon: 0.800, Explore: 167, Exploit: 50
2025-05-03 05:41:27,069 - INFO - Episode 2094/5000, Difficulty: 0.40, Reward: -1.7, Loss: 0.0119, Epsilon: 0.800, Explore: 167, Exploit: 29
2025-05-03 05:41:51,405 - INFO - Episode 2095/5000, Difficulty: 0.40, Reward: -1.3, Loss: 0.0121, Epsilon: 0.800, Explore: 171, Exploit: 42
2025-05-03 05:42:16,257 - INFO - Episode 2096/5000, Difficulty: 0.40, Reward: -0.2, Loss: 0.0123, Epsilon: 0.800, Explore: 182, Exploit: 34
2025-05-03 05:42:41,582 - INFO - Episode 2097/5000, Difficulty: 0.40, Reward: -0.3, Loss: 0.0114, Epsilon: 0.800, Explore: 174, Exploit: 45
2025-05-03 05:43:05,313 - INFO - Episode 2098/5000, Difficulty: 0.40, Reward: -1.4, Loss: 0.0115, Epsilon: 0.800, Explore: 173, Exploit: 30
2025-05-03 05:43:30,254 - INFO - Episode 2099/5000, Difficulty: 0.40, Reward: -1.2, Loss: 0.0123, Epsilon: 0.800, Explore: 165, Exploit: 50
2025-05-03 05:43:54,570 - INFO - Episode 2100/5000, Difficulty: 0.40, Reward: -0.4, Loss: 0.0120, Epsilon: 0.800, Explore: 159, Exploit: 49
2025-05-03 05:43:54,585 - INFO - Model saved at episode 2100
2025-05-03 05:44:18,653 - INFO - Episode 2101/5000, Difficulty: 0.40, Reward: -1.1, Loss: 0.0125, Epsilon: 0.800, Explore: 164, Exploit: 36
2025-05-03 05:44:42,128 - INFO - Episode 2102/5000, Difficulty: 0.41, Reward: -0.6, Loss: 0.0115, Epsilon: 0.799, Explore: 165, Exploit: 34
2025-05-03 05:45:06,198 - INFO - Episode 2103/5000, Difficulty: 0.41, Reward: -0.6, Loss: 0.0119, Epsilon: 0.799, Explore: 165, Exploit: 40
2025-05-03 05:45:30,132 - INFO - Episode 2104/5000, Difficulty: 0.41, Reward: -0.3, Loss: 0.0120, Epsilon: 0.799, Explore: 156, Exploit: 47
2025-05-03 05:45:55,223 - INFO - Episode 2105/5000, Difficulty: 0.41, Reward: -1.3, Loss: 0.0122, Epsilon: 0.799, Explore: 165, Exploit: 50
2025-05-03 05:46:19,864 - INFO - Episode 2106/5000, Difficulty: 0.41, Reward: -0.6, Loss: 0.0118, Epsilon: 0.799, Explore: 163, Exploit: 45
2025-05-03 05:46:44,810 - INFO - Episode 2107/5000, Difficulty: 0.41, Reward: -1.4, Loss: 0.0117, Epsilon: 0.799, Explore: 180, Exploit: 36
2025-05-03 05:47:09,172 - INFO - Episode 2108/5000, Difficulty: 0.41, Reward: -0.2, Loss: 0.0117, Epsilon: 0.799, Explore: 168, Exploit: 42
2025-05-03 05:47:33,372 - INFO - Episode 2109/5000, Difficulty: 0.41, Reward: -0.4, Loss: 0.0111, Epsilon: 0.799, Explore: 164, Exploit: 49
2025-05-03 05:47:57,805 - INFO - Episode 2110/5000, Difficulty: 0.41, Reward: -0.7, Loss: 0.0107, Epsilon: 0.799, Explore: 156, Exploit: 52
2025-05-03 05:48:21,904 - INFO - Episode 2111/5000, Difficulty: 0.41, Reward: -0.8, Loss: 0.0105, Epsilon: 0.799, Explore: 166, Exploit: 39
2025-05-03 05:48:45,685 - INFO - Episode 2112/5000, Difficulty: 0.41, Reward: -0.3, Loss: 0.0110, Epsilon: 0.798, Explore: 162, Exploit: 40
2025-05-03 05:49:09,673 - INFO - Episode 2113/5000, Difficulty: 0.41, Reward: -1.6, Loss: 0.0113, Epsilon: 0.798, Explore: 158, Exploit: 45
2025-05-03 05:49:34,988 - INFO - Episode 2114/5000, Difficulty: 0.41, Reward: -0.9, Loss: 0.0107, Epsilon: 0.798, Explore: 171, Exploit: 43
2025-05-03 05:49:58,487 - INFO - Episode 2115/5000, Difficulty: 0.41, Reward: -1.3, Loss: 0.0101, Epsilon: 0.798, Explore: 165, Exploit: 38
2025-05-03 05:50:22,771 - INFO - Episode 2116/5000, Difficulty: 0.41, Reward: -0.7, Loss: 0.0112, Epsilon: 0.798, Explore: 169, Exploit: 38
2025-05-03 05:50:47,868 - INFO - Episode 2117/5000, Difficulty: 0.41, Reward: -3.6, Loss: 0.0105, Epsilon: 0.798, Explore: 165, Exploit: 49
2025-05-03 05:51:12,556 - INFO - Episode 2118/5000, Difficulty: 0.41, Reward: -0.7, Loss: 0.0101, Epsilon: 0.798, Explore: 160, Exploit: 53
2025-05-03 05:51:36,720 - INFO - Episode 2119/5000, Difficulty: 0.41, Reward: -1.0, Loss: 0.0107, Epsilon: 0.798, Explore: 162, Exploit: 43
2025-05-03 05:52:00,841 - INFO - Episode 2120/5000, Difficulty: 0.41, Reward: -0.1, Loss: 0.0109, Epsilon: 0.798, Explore: 165, Exploit: 37
2025-05-03 05:52:24,984 - INFO - Episode 2121/5000, Difficulty: 0.41, Reward: -2.6, Loss: 0.0100, Epsilon: 0.797, Explore: 161, Exploit: 42
2025-05-03 05:52:49,211 - INFO - Episode 2122/5000, Difficulty: 0.41, Reward: -0.1, Loss: 0.0099, Epsilon: 0.797, Explore: 170, Exploit: 36
2025-05-03 05:53:13,881 - INFO - Episode 2123/5000, Difficulty: 0.41, Reward: -1.1, Loss: 0.0112, Epsilon: 0.797, Explore: 173, Exploit: 39
2025-05-03 05:53:38,258 - INFO - Episode 2124/5000, Difficulty: 0.41, Reward: -0.3, Loss: 0.0103, Epsilon: 0.797, Explore: 170, Exploit: 35
2025-05-03 05:54:02,120 - INFO - Episode 2125/5000, Difficulty: 0.41, Reward: -0.4, Loss: 0.0103, Epsilon: 0.797, Explore: 161, Exploit: 45
2025-05-03 05:54:26,712 - INFO - Episode 2126/5000, Difficulty: 0.41, Reward: -6.9, Loss: 0.0094, Epsilon: 0.797, Explore: 173, Exploit: 38
2025-05-03 05:54:51,485 - INFO - Episode 2127/5000, Difficulty: 0.42, Reward: -0.6, Loss: 0.0096, Epsilon: 0.797, Explore: 171, Exploit: 41
2025-05-03 05:55:16,711 - INFO - Episode 2128/5000, Difficulty: 0.42, Reward: -1.1, Loss: 0.0101, Epsilon: 0.797, Explore: 174, Exploit: 42
2025-05-03 05:55:41,204 - INFO - Episode 2129/5000, Difficulty: 0.42, Reward: -0.6, Loss: 0.0103, Epsilon: 0.797, Explore: 175, Exploit: 37
2025-05-03 05:56:05,467 - INFO - Episode 2130/5000, Difficulty: 0.42, Reward: -5.0, Loss: 0.0097, Epsilon: 0.797, Explore: 172, Exploit: 33
2025-05-03 05:56:30,880 - INFO - Episode 2131/5000, Difficulty: 0.42, Reward: -0.5, Loss: 0.0100, Epsilon: 0.796, Explore: 160, Exploit: 58
2025-05-03 05:56:54,666 - INFO - Episode 2132/5000, Difficulty: 0.42, Reward: -1.0, Loss: 0.0101, Epsilon: 0.796, Explore: 169, Exploit: 31
2025-05-03 05:57:19,424 - INFO - Episode 2133/5000, Difficulty: 0.42, Reward: -0.7, Loss: 0.0098, Epsilon: 0.796, Explore: 169, Exploit: 41
2025-05-03 05:57:43,945 - INFO - Episode 2134/5000, Difficulty: 0.42, Reward: -0.9, Loss: 0.0092, Epsilon: 0.796, Explore: 174, Exploit: 37
2025-05-03 05:58:07,936 - INFO - Episode 2135/5000, Difficulty: 0.42, Reward: -0.4, Loss: 0.0092, Epsilon: 0.796, Explore: 161, Exploit: 43
2025-05-03 05:58:31,686 - INFO - Episode 2136/5000, Difficulty: 0.42, Reward: -1.6, Loss: 0.0097, Epsilon: 0.796, Explore: 152, Exploit: 50
2025-05-03 05:58:56,748 - INFO - Episode 2137/5000, Difficulty: 0.42, Reward: -0.5, Loss: 0.0098, Epsilon: 0.796, Explore: 163, Exploit: 49
2025-05-03 05:59:23,122 - INFO - Episode 2138/5000, Difficulty: 0.42, Reward: -0.5, Loss: 0.0094, Epsilon: 0.796, Explore: 175, Exploit: 50
2025-05-03 05:59:47,084 - INFO - Episode 2139/5000, Difficulty: 0.42, Reward: -0.5, Loss: 0.0098, Epsilon: 0.796, Explore: 161, Exploit: 42
2025-05-03 06:00:10,671 - INFO - Episode 2140/5000, Difficulty: 0.42, Reward: -0.5, Loss: 0.0090, Epsilon: 0.796, Explore: 163, Exploit: 38
2025-05-03 06:00:34,414 - INFO - Episode 2141/5000, Difficulty: 0.42, Reward: -0.9, Loss: 0.0087, Epsilon: 0.795, Explore: 163, Exploit: 39
2025-05-03 06:00:59,922 - INFO - Episode 2142/5000, Difficulty: 0.42, Reward: -0.6, Loss: 0.0093, Epsilon: 0.795, Explore: 164, Exploit: 54
2025-05-03 06:01:25,005 - INFO - Episode 2143/5000, Difficulty: 0.42, Reward: -0.9, Loss: 0.0096, Epsilon: 0.795, Explore: 157, Exploit: 56
2025-05-03 06:01:49,853 - INFO - Episode 2144/5000, Difficulty: 0.42, Reward: -0.7, Loss: 0.0081, Epsilon: 0.795, Explore: 169, Exploit: 44
2025-05-03 06:02:14,470 - INFO - Episode 2145/5000, Difficulty: 0.42, Reward: -1.8, Loss: 0.0092, Epsilon: 0.795, Explore: 173, Exploit: 39
2025-05-03 06:02:38,799 - INFO - Episode 2146/5000, Difficulty: 0.42, Reward: -0.4, Loss: 0.0084, Epsilon: 0.795, Explore: 162, Exploit: 47
2025-05-03 06:03:02,826 - INFO - Episode 2147/5000, Difficulty: 0.42, Reward: -2.2, Loss: 0.0087, Epsilon: 0.795, Explore: 166, Exploit: 37
2025-05-03 06:03:27,636 - INFO - Episode 2148/5000, Difficulty: 0.42, Reward: -1.9, Loss: 0.0086, Epsilon: 0.795, Explore: 167, Exploit: 47
2025-05-03 06:03:52,379 - INFO - Episode 2149/5000, Difficulty: 0.42, Reward: -0.4, Loss: 0.0080, Epsilon: 0.795, Explore: 165, Exploit: 48
2025-05-03 06:04:16,576 - INFO - Episode 2150/5000, Difficulty: 0.42, Reward: -0.3, Loss: 0.0085, Epsilon: 0.794, Explore: 162, Exploit: 44
2025-05-03 06:04:16,583 - INFO - Model saved at episode 2150
2025-05-03 06:04:41,233 - INFO - Episode 2151/5000, Difficulty: 0.42, Reward: -1.5, Loss: 0.0093, Epsilon: 0.794, Explore: 161, Exploit: 46
2025-05-03 06:05:05,535 - INFO - Episode 2152/5000, Difficulty: 0.42, Reward: -2.4, Loss: 0.0085, Epsilon: 0.794, Explore: 175, Exploit: 32
2025-05-03 06:05:30,232 - INFO - Episode 2153/5000, Difficulty: 0.43, Reward: -0.5, Loss: 0.0080, Epsilon: 0.794, Explore: 170, Exploit: 39
2025-05-03 06:05:55,385 - INFO - Episode 2154/5000, Difficulty: 0.43, Reward: -0.6, Loss: 0.0082, Epsilon: 0.794, Explore: 181, Exploit: 35
2025-05-03 06:06:19,725 - INFO - Episode 2155/5000, Difficulty: 0.43, Reward: -0.5, Loss: 0.0079, Epsilon: 0.794, Explore: 163, Exploit: 44
2025-05-03 06:06:43,123 - INFO - Episode 2156/5000, Difficulty: 0.43, Reward: -1.0, Loss: 0.0082, Epsilon: 0.794, Explore: 161, Exploit: 37
2025-05-03 06:07:08,093 - INFO - Episode 2157/5000, Difficulty: 0.43, Reward: -1.1, Loss: 0.0084, Epsilon: 0.794, Explore: 173, Exploit: 39
2025-05-03 06:07:32,614 - INFO - Episode 2158/5000, Difficulty: 0.43, Reward: -0.4, Loss: 0.0087, Epsilon: 0.794, Explore: 168, Exploit: 44
2025-05-03 06:07:57,483 - INFO - Episode 2159/5000, Difficulty: 0.43, Reward: -1.8, Loss: 0.0087, Epsilon: 0.794, Explore: 173, Exploit: 39
2025-05-03 06:08:22,325 - INFO - Episode 2160/5000, Difficulty: 0.43, Reward: -1.1, Loss: 0.0077, Epsilon: 0.793, Explore: 172, Exploit: 40
2025-05-03 06:08:47,051 - INFO - Episode 2161/5000, Difficulty: 0.43, Reward: -1.3, Loss: 0.0085, Epsilon: 0.793, Explore: 167, Exploit: 46
2025-05-03 06:09:12,205 - INFO - Episode 2162/5000, Difficulty: 0.43, Reward: -1.2, Loss: 0.0086, Epsilon: 0.793, Explore: 162, Exploit: 52
2025-05-03 06:09:36,501 - INFO - Episode 2163/5000, Difficulty: 0.43, Reward: -0.1, Loss: 0.0080, Epsilon: 0.793, Explore: 165, Exploit: 42
2025-05-03 06:10:00,222 - INFO - Episode 2164/5000, Difficulty: 0.43, Reward: -1.5, Loss: 0.0079, Epsilon: 0.793, Explore: 157, Exploit: 44
2025-05-03 06:10:24,927 - INFO - Episode 2165/5000, Difficulty: 0.43, Reward: -0.4, Loss: 0.0078, Epsilon: 0.793, Explore: 170, Exploit: 36
2025-05-03 06:10:49,806 - INFO - Episode 2166/5000, Difficulty: 0.43, Reward: -0.4, Loss: 0.0091, Epsilon: 0.793, Explore: 170, Exploit: 43
2025-05-03 06:11:14,931 - INFO - Episode 2167/5000, Difficulty: 0.43, Reward: -0.7, Loss: 0.0076, Epsilon: 0.793, Explore: 158, Exploit: 55
2025-05-03 06:11:38,598 - INFO - Episode 2168/5000, Difficulty: 0.43, Reward: -1.5, Loss: 0.0074, Epsilon: 0.793, Explore: 165, Exploit: 34
2025-05-03 06:12:02,853 - INFO - Episode 2169/5000, Difficulty: 0.43, Reward: -0.6, Loss: 0.0075, Epsilon: 0.793, Explore: 167, Exploit: 38
2025-05-03 06:12:27,329 - INFO - Episode 2170/5000, Difficulty: 0.43, Reward: -0.8, Loss: 0.0079, Epsilon: 0.792, Explore: 175, Exploit: 31
2025-05-03 06:12:52,384 - INFO - Episode 2171/5000, Difficulty: 0.43, Reward: -1.1, Loss: 0.0077, Epsilon: 0.792, Explore: 169, Exploit: 44
2025-05-03 06:13:18,075 - INFO - Episode 2172/5000, Difficulty: 0.43, Reward: -0.8, Loss: 0.0071, Epsilon: 0.792, Explore: 163, Exploit: 55
2025-05-03 06:13:42,545 - INFO - Episode 2173/5000, Difficulty: 0.43, Reward: -3.2, Loss: 0.0074, Epsilon: 0.792, Explore: 165, Exploit: 43
