2025-03-17 23:56:00,680 - Episode 1: Reward=179.0999999999999, Explores=255, Exploits=237, Epsilon=0.1164
2025-03-18 00:57:16,269 - Episode 61: Reward=480.3499999999997, Explores=4, Exploits=477, Epsilon=0.0100
2025-03-18 00:57:18,737 - Episode 62: Reward=453.1000000000001, Explores=5, Exploits=474, Epsilon=0.0100
2025-03-18 00:57:21,406 - Episode 63: Reward=-63600.249999999985, Explores=11, Exploits=487, Epsilon=0.0100
2025-03-18 00:57:23,649 - Episode 64: Reward=404.1499999999997, Explores=4, Exploits=442, Epsilon=0.0100
2025-03-18 00:57:25,979 - Episode 65: Reward=415.7500000000003, Explores=5, Exploits=452, Epsilon=0.0100
2025-03-18 00:57:28,324 - Episode 66: Reward=426.3000000000004, Explores=6, Exploits=462, Epsilon=0.0100
2025-03-18 00:57:30,738 - Episode 67: Reward=468.00000000000017, Explores=5, Exploits=470, Epsilon=0.0100
2025-03-18 00:57:33,090 - Episode 68: Reward=413.30000000000007, Explores=5, Exploits=461, Epsilon=0.0100
2025-03-18 00:57:35,446 - Episode 69: Reward=439.1999999999994, Explores=1, Exploits=456, Epsilon=0.0100
2025-03-18 00:57:37,735 - Episode 70: Reward=405.9000000000004, Explores=4, Exploits=448, Epsilon=0.0100
2025-03-18 00:57:40,077 - Episode 71: Reward=449.4999999999997, Explores=4, Exploits=461, Epsilon=0.0100
2025-03-18 00:57:42,469 - Episode 72: Reward=499.95, Explores=3, Exploits=471, Epsilon=0.0100
2025-03-18 00:57:44,807 - Episode 73: Reward=458.5999999999997, Explores=5, Exploits=454, Epsilon=0.0100
2025-03-18 00:57:47,087 - Episode 74: Reward=461.65, Explores=2, Exploits=460, Epsilon=0.0100
2025-03-18 00:57:49,421 - Episode 75: Reward=427.95000000000033, Explores=4, Exploits=458, Epsilon=0.0100
2025-03-18 00:57:51,744 - Episode 76: Reward=421.69999999999976, Explores=1, Exploits=454, Epsilon=0.0100
2025-03-18 00:57:54,172 - Episode 77: Reward=455.95000000000005, Explores=7, Exploits=457, Epsilon=0.0100
2025-03-18 00:57:56,570 - Episode 78: Reward=-9770.55, Explores=6, Exploits=464, Epsilon=0.0100
2025-03-18 00:57:59,015 - Episode 79: Reward=453.45000000000044, Explores=4, Exploits=459, Epsilon=0.0100
2025-03-18 00:58:01,650 - Episode 80: Reward=-10138.649999999998, Explores=2, Exploits=492, Epsilon=0.0100
2025-03-18 00:58:04,115 - Episode 81: Reward=435.65, Explores=2, Exploits=463, Epsilon=0.0100
2025-03-18 00:58:06,906 - Episode 82: Reward=422.3000000000004, Explores=3, Exploits=447, Epsilon=0.0100
2025-03-18 00:58:09,260 - Episode 83: Reward=432.5499999999999, Explores=9, Exploits=451, Epsilon=0.0100
2025-03-18 00:58:11,662 - Episode 84: Reward=463.4499999999998, Explores=6, Exploits=474, Epsilon=0.0100
2025-03-18 00:58:14,023 - Episode 85: Reward=439.6999999999996, Explores=3, Exploits=455, Epsilon=0.0100
2025-03-18 00:58:16,801 - Episode 86: Reward=475.70000000000016, Explores=2, Exploits=479, Epsilon=0.0100
2025-03-18 00:58:19,246 - Episode 87: Reward=454.29999999999967, Explores=1, Exploits=472, Epsilon=0.0100
2025-03-18 00:58:21,567 - Episode 88: Reward=396.2000000000004, Explores=4, Exploits=443, Epsilon=0.0100
2025-03-18 00:58:23,896 - Episode 89: Reward=433.5500000000003, Explores=6, Exploits=460, Epsilon=0.0100
2025-03-18 00:58:26,223 - Episode 90: Reward=448.9500000000005, Explores=3, Exploits=458, Epsilon=0.0100
2025-03-18 00:58:28,632 - Episode 91: Reward=437.2, Explores=4, Exploits=456, Epsilon=0.0100
2025-03-18 00:58:31,106 - Episode 92: Reward=434.9000000000002, Explores=2, Exploits=467, Epsilon=0.0100
2025-03-18 00:58:33,620 - Episode 93: Reward=422.45000000000016, Explores=3, Exploits=452, Epsilon=0.0100
2025-03-18 00:58:36,051 - Episode 94: Reward=435.05000000000007, Explores=1, Exploits=453, Epsilon=0.0100
2025-03-18 00:58:38,345 - Episode 95: Reward=415.90000000000026, Explores=7, Exploits=445, Epsilon=0.0100
2025-03-18 00:58:40,825 - Episode 96: Reward=439.25000000000057, Explores=5, Exploits=461, Epsilon=0.0100
2025-03-18 00:58:43,096 - Episode 97: Reward=431.34999999999985, Explores=4, Exploits=447, Epsilon=0.0100
2025-03-18 00:58:45,460 - Episode 98: Reward=407.15000000000015, Explores=5, Exploits=453, Epsilon=0.0100
2025-03-18 00:58:47,731 - Episode 99: Reward=412.3999999999999, Explores=3, Exploits=450, Epsilon=0.0100
2025-03-18 00:58:50,099 - Episode 100: Reward=452.1000000000001, Explores=2, Exploits=474, Epsilon=0.0100
2025-03-18 00:58:52,443 - Episode 101: Reward=423.14999999999986, Explores=3, Exploits=454, Epsilon=0.0100
2025-03-18 00:58:54,719 - Episode 102: Reward=444.0500000000001, Explores=9, Exploits=452, Epsilon=0.0100
2025-03-18 00:58:57,229 - Episode 103: Reward=-13582.649999999976, Explores=8, Exploits=477, Epsilon=0.0100
2025-03-18 00:58:59,505 - Episode 104: Reward=403.6500000000002, Explores=7, Exploits=452, Epsilon=0.0100
2025-03-18 00:59:01,779 - Episode 105: Reward=400.74999999999983, Explores=5, Exploits=448, Epsilon=0.0100
2025-03-18 00:59:04,263 - Episode 106: Reward=-9383.900000000001, Explores=4, Exploits=483, Epsilon=0.0100
2025-03-18 00:59:06,538 - Episode 107: Reward=428.94999999999993, Explores=4, Exploits=447, Epsilon=0.0100
2025-03-18 00:59:08,937 - Episode 108: Reward=-12366.650000000001, Explores=6, Exploits=468, Epsilon=0.0100
2025-03-18 00:59:11,278 - Episode 109: Reward=432.0999999999998, Explores=9, Exploits=454, Epsilon=0.0100
2025-03-18 00:59:13,560 - Episode 110: Reward=421.4, Explores=5, Exploits=445, Epsilon=0.0100
2025-03-18 00:59:15,906 - Episode 111: Reward=440.9500000000002, Explores=1, Exploits=478, Epsilon=0.0100
2025-03-18 00:59:18,269 - Episode 112: Reward=443.10000000000025, Explores=1, Exploits=457, Epsilon=0.0100
2025-03-18 00:59:20,540 - Episode 113: Reward=409.0999999999997, Explores=7, Exploits=440, Epsilon=0.0100
2025-03-18 00:59:22,884 - Episode 114: Reward=440.8999999999998, Explores=7, Exploits=453, Epsilon=0.0100
2025-03-18 00:59:25,272 - Episode 115: Reward=456.2000000000003, Explores=6, Exploits=455, Epsilon=0.0100
2025-03-18 00:59:27,594 - Episode 116: Reward=438.8, Explores=5, Exploits=464, Epsilon=0.0100
2025-03-18 00:59:29,933 - Episode 117: Reward=466.89999999999986, Explores=5, Exploits=463, Epsilon=0.0100
2025-03-18 00:59:32,344 - Episode 118: Reward=443.50000000000017, Explores=6, Exploits=460, Epsilon=0.0100
2025-03-18 00:59:34,694 - Episode 119: Reward=472.2499999999997, Explores=9, Exploits=452, Epsilon=0.0100
2025-03-18 00:59:37,022 - Episode 120: Reward=464.6499999999995, Explores=5, Exploits=460, Epsilon=0.0100
2025-03-18 00:59:39,302 - Episode 121: Reward=426.30000000000024, Explores=9, Exploits=448, Epsilon=0.0100
2025-03-18 00:59:41,650 - Episode 122: Reward=409.20000000000033, Explores=4, Exploits=446, Epsilon=0.0100
2025-03-18 00:59:43,970 - Episode 123: Reward=457.3999999999997, Explores=8, Exploits=453, Epsilon=0.0100
2025-03-18 00:59:46,288 - Episode 124: Reward=415.5, Explores=4, Exploits=469, Epsilon=0.0100
2025-03-18 00:59:48,706 - Episode 125: Reward=464.34999999999957, Explores=5, Exploits=473, Epsilon=0.0100
2025-03-18 00:59:50,998 - Episode 126: Reward=420.6999999999999, Explores=4, Exploits=452, Epsilon=0.0100
2025-03-18 00:59:53,335 - Episode 127: Reward=456.60000000000014, Explores=6, Exploits=456, Epsilon=0.0100
2025-03-18 00:59:55,712 - Episode 128: Reward=450.04999999999995, Explores=5, Exploits=467, Epsilon=0.0100
2025-03-18 00:59:58,126 - Episode 129: Reward=484.5999999999995, Explores=8, Exploits=469, Epsilon=0.0100
2025-03-18 01:00:00,445 - Episode 130: Reward=473.45000000000016, Explores=2, Exploits=460, Epsilon=0.0100
2025-03-18 01:00:02,932 - Episode 131: Reward=-13822.149999999998, Explores=3, Exploits=476, Epsilon=0.0100
2025-03-18 01:00:05,229 - Episode 132: Reward=421.9500000000001, Explores=4, Exploits=449, Epsilon=0.0100
2025-03-18 01:00:07,610 - Episode 133: Reward=403.80000000000047, Explores=7, Exploits=446, Epsilon=0.0100
2025-03-18 01:00:09,948 - Episode 134: Reward=428.65000000000015, Explores=6, Exploits=447, Epsilon=0.0100
2025-03-18 01:00:12,315 - Episode 135: Reward=441.3500000000003, Explores=5, Exploits=456, Epsilon=0.0100
2025-03-18 01:00:14,617 - Episode 136: Reward=432.90000000000094, Explores=1, Exploits=468, Epsilon=0.0100
2025-03-18 01:00:16,959 - Episode 137: Reward=443.95000000000005, Explores=5, Exploits=455, Epsilon=0.0100
2025-03-18 01:00:19,348 - Episode 138: Reward=474.0499999999997, Explores=7, Exploits=461, Epsilon=0.0100
2025-03-18 01:00:21,697 - Episode 139: Reward=447.59999999999945, Explores=4, Exploits=469, Epsilon=0.0100
2025-03-18 01:00:24,182 - Episode 140: Reward=-13148.150000000001, Explores=3, Exploits=472, Epsilon=0.0100
2025-03-18 01:00:26,958 - Episode 141: Reward=-19203.049999999992, Explores=4, Exploits=477, Epsilon=0.0100
2025-03-18 01:00:29,375 - Episode 142: Reward=446.59999999999997, Explores=4, Exploits=471, Epsilon=0.0100
2025-03-18 01:00:31,774 - Episode 143: Reward=437.6499999999997, Explores=5, Exploits=460, Epsilon=0.0100
2025-03-18 01:00:34,244 - Episode 144: Reward=415.34999999999997, Explores=4, Exploits=450, Epsilon=0.0100
2025-03-18 01:00:36,617 - Episode 145: Reward=423.1000000000003, Explores=5, Exploits=458, Epsilon=0.0100
2025-03-18 01:00:39,042 - Episode 146: Reward=435.20000000000005, Explores=5, Exploits=443, Epsilon=0.0100
2025-03-18 01:00:41,441 - Episode 147: Reward=433.1499999999997, Explores=5, Exploits=461, Epsilon=0.0100
2025-03-18 01:00:43,827 - Episode 148: Reward=452.9999999999996, Explores=5, Exploits=457, Epsilon=0.0100
2025-03-18 01:00:46,322 - Episode 149: Reward=496.3999999999998, Explores=2, Exploits=473, Epsilon=0.0100
2025-03-18 01:00:48,650 - Episode 150: Reward=424.04999999999956, Explores=7, Exploits=449, Epsilon=0.0100
2025-03-18 01:00:51,140 - Episode 151: Reward=448.75000000000006, Explores=3, Exploits=465, Epsilon=0.0100
2025-03-18 01:00:53,500 - Episode 152: Reward=451.89999999999986, Explores=3, Exploits=463, Epsilon=0.0100
2025-03-18 01:00:55,949 - Episode 153: Reward=448.3500000000002, Explores=3, Exploits=464, Epsilon=0.0100
2025-03-18 01:00:58,419 - Episode 154: Reward=439.70000000000016, Explores=4, Exploits=468, Epsilon=0.0100
2025-03-18 01:01:00,793 - Episode 155: Reward=421.05, Explores=6, Exploits=452, Epsilon=0.0100
2025-03-18 01:01:03,106 - Episode 156: Reward=441.7000000000003, Explores=4, Exploits=461, Epsilon=0.0100
2025-03-18 01:01:05,451 - Episode 157: Reward=441.14999999999935, Explores=1, Exploits=450, Epsilon=0.0100
2025-03-18 01:01:07,800 - Episode 158: Reward=442.3500000000003, Explores=6, Exploits=453, Epsilon=0.0100
2025-03-18 01:01:10,129 - Episode 159: Reward=412.05, Explores=6, Exploits=452, Epsilon=0.0100
2025-03-18 01:01:12,589 - Episode 160: Reward=447.59999999999985, Explores=2, Exploits=468, Epsilon=0.0100
2025-03-18 01:01:14,978 - Episode 161: Reward=455.34999999999985, Explores=2, Exploits=467, Epsilon=0.0100
2025-03-18 01:01:17,363 - Episode 162: Reward=480.25000000000017, Explores=2, Exploits=464, Epsilon=0.0100
2025-03-18 01:01:19,718 - Episode 163: Reward=402.7000000000004, Explores=3, Exploits=441, Epsilon=0.0100
2025-03-18 01:01:22,481 - Episode 164: Reward=-69583.10000000005, Explores=9, Exploits=477, Epsilon=0.0100
2025-03-18 01:01:24,769 - Episode 165: Reward=425.19999999999965, Explores=5, Exploits=451, Epsilon=0.0100
2025-03-18 01:01:27,585 - Episode 166: Reward=-79964.90000000004, Explores=4, Exploits=495, Epsilon=0.0100
2025-03-18 01:01:29,991 - Episode 167: Reward=432.45, Explores=4, Exploits=453, Epsilon=0.0100
2025-03-18 01:01:32,374 - Episode 168: Reward=448.80000000000007, Explores=7, Exploits=460, Epsilon=0.0100
2025-03-18 01:01:34,812 - Episode 169: Reward=434.00000000000045, Explores=6, Exploits=458, Epsilon=0.0100
2025-03-18 01:01:37,158 - Episode 170: Reward=419.9499999999997, Explores=3, Exploits=447, Epsilon=0.0100
2025-03-18 01:01:39,489 - Episode 171: Reward=447.75000000000017, Explores=4, Exploits=457, Epsilon=0.0100
2025-03-18 01:01:41,881 - Episode 172: Reward=444.69999999999965, Explores=4, Exploits=447, Epsilon=0.0100
2025-03-18 01:01:44,218 - Episode 173: Reward=437.1500000000003, Explores=8, Exploits=458, Epsilon=0.0100
2025-03-18 01:01:46,560 - Episode 174: Reward=452.40000000000043, Explores=6, Exploits=458, Epsilon=0.0100
2025-03-18 01:01:48,947 - Episode 175: Reward=460.7000000000003, Explores=6, Exploits=454, Epsilon=0.0100
2025-03-18 01:01:51,315 - Episode 176: Reward=488.05000000000024, Explores=3, Exploits=463, Epsilon=0.0100
2025-03-18 01:01:53,749 - Episode 177: Reward=507.45000000000005, Explores=6, Exploits=483, Epsilon=0.0100
2025-03-18 01:01:56,095 - Episode 178: Reward=442.39999999999986, Explores=6, Exploits=445, Epsilon=0.0100
2025-03-18 01:01:58,554 - Episode 179: Reward=440.4999999999999, Explores=5, Exploits=453, Epsilon=0.0100
2025-03-18 01:02:00,926 - Episode 180: Reward=407.34999999999985, Explores=4, Exploits=444, Epsilon=0.0100
2025-03-18 01:02:03,357 - Episode 181: Reward=463.6500000000004, Explores=2, Exploits=468, Epsilon=0.0100
2025-03-18 01:02:05,780 - Episode 182: Reward=474.94999999999993, Explores=2, Exploits=469, Epsilon=0.0100
2025-03-18 01:02:08,186 - Episode 183: Reward=492.95000000000016, Explores=3, Exploits=466, Epsilon=0.0100
2025-03-18 01:02:10,522 - Episode 184: Reward=421.75000000000006, Explores=4, Exploits=453, Epsilon=0.0100
2025-03-18 01:02:12,918 - Episode 185: Reward=430.95000000000016, Explores=9, Exploits=445, Epsilon=0.0100
2025-03-18 01:02:15,411 - Episode 186: Reward=480.25, Explores=4, Exploits=467, Epsilon=0.0100
2025-03-18 01:02:17,740 - Episode 187: Reward=446.8500000000001, Explores=5, Exploits=460, Epsilon=0.0100
2025-03-18 01:02:20,087 - Episode 188: Reward=453.50000000000006, Explores=7, Exploits=452, Epsilon=0.0100
2025-03-18 01:02:22,623 - Episode 189: Reward=461.1499999999998, Explores=7, Exploits=475, Epsilon=0.0100
2025-03-18 01:02:25,160 - Episode 190: Reward=436.2499999999997, Explores=4, Exploits=437, Epsilon=0.0100
2025-03-18 01:02:27,657 - Episode 191: Reward=421.15000000000015, Explores=5, Exploits=458, Epsilon=0.0100
2025-03-18 01:02:30,194 - Episode 192: Reward=409.39999999999975, Explores=7, Exploits=448, Epsilon=0.0100
2025-03-18 01:02:32,793 - Episode 193: Reward=455.1499999999999, Explores=2, Exploits=462, Epsilon=0.0100
2025-03-18 01:02:35,437 - Episode 194: Reward=462.0500000000001, Explores=2, Exploits=469, Epsilon=0.0100
2025-03-18 01:02:38,113 - Episode 195: Reward=435.6500000000003, Explores=3, Exploits=464, Epsilon=0.0100
2025-03-18 01:02:40,624 - Episode 196: Reward=427.1999999999998, Explores=4, Exploits=462, Epsilon=0.0100
2025-03-18 01:02:43,352 - Episode 197: Reward=442.5499999999996, Explores=6, Exploits=451, Epsilon=0.0100
2025-03-18 01:02:46,999 - Episode 198: Reward=447.44999999999976, Explores=4, Exploits=449, Epsilon=0.0100
2025-03-18 01:02:50,568 - Episode 199: Reward=411.7000000000001, Explores=6, Exploits=449, Epsilon=0.0100
2025-03-18 01:02:53,387 - Episode 200: Reward=487.20000000000033, Explores=4, Exploits=468, Epsilon=0.0100
2025-03-18 01:02:56,168 - Episode 201: Reward=412.75000000000006, Explores=3, Exploits=464, Epsilon=0.0100
2025-03-18 01:02:58,784 - Episode 202: Reward=445.94999999999976, Explores=2, Exploits=446, Epsilon=0.0100
2025-03-18 01:03:01,650 - Episode 203: Reward=443.50000000000017, Explores=2, Exploits=469, Epsilon=0.0100
2025-03-18 01:03:04,567 - Episode 204: Reward=443.2000000000003, Explores=5, Exploits=466, Epsilon=0.0100
2025-03-18 01:03:07,448 - Episode 205: Reward=493.3499999999995, Explores=11, Exploits=459, Epsilon=0.0100
2025-03-18 01:03:10,450 - Episode 206: Reward=509.5500000000003, Explores=3, Exploits=475, Epsilon=0.0100
2025-03-18 01:03:13,347 - Episode 207: Reward=434.05, Explores=6, Exploits=452, Epsilon=0.0100
2025-03-18 01:03:16,248 - Episode 208: Reward=389.34999999999974, Explores=6, Exploits=435, Epsilon=0.0100
2025-03-18 01:03:18,964 - Episode 209: Reward=440.4999999999997, Explores=7, Exploits=458, Epsilon=0.0100
2025-03-18 01:03:21,804 - Episode 210: Reward=496.04999999999967, Explores=8, Exploits=454, Epsilon=0.0100
2025-03-18 01:03:24,529 - Episode 211: Reward=451.9, Explores=5, Exploits=456, Epsilon=0.0100
2025-03-18 01:03:27,249 - Episode 212: Reward=483.6499999999999, Explores=4, Exploits=474, Epsilon=0.0100
2025-03-18 01:03:30,001 - Episode 213: Reward=399.89999999999986, Explores=4, Exploits=457, Epsilon=0.0100
2025-03-18 01:03:32,761 - Episode 214: Reward=458.69999999999993, Explores=3, Exploits=459, Epsilon=0.0100
2025-03-18 01:03:35,427 - Episode 215: Reward=452.85, Explores=4, Exploits=452, Epsilon=0.0100
2025-03-18 01:03:38,279 - Episode 216: Reward=468.4999999999997, Explores=9, Exploits=451, Epsilon=0.0100
2025-03-18 01:03:41,029 - Episode 217: Reward=483.55, Explores=2, Exploits=469, Epsilon=0.0100
2025-03-18 01:03:43,760 - Episode 218: Reward=432.1999999999997, Explores=5, Exploits=451, Epsilon=0.0100
2025-03-18 01:03:46,677 - Episode 219: Reward=487.9999999999999, Explores=4, Exploits=482, Epsilon=0.0100
2025-03-18 01:03:49,442 - Episode 220: Reward=472.09999999999997, Explores=9, Exploits=473, Epsilon=0.0100
2025-03-18 01:03:52,307 - Episode 221: Reward=472.40000000000003, Explores=4, Exploits=467, Epsilon=0.0100
2025-03-18 01:03:55,094 - Episode 222: Reward=465.20000000000033, Explores=2, Exploits=465, Epsilon=0.0100
2025-03-18 01:03:57,964 - Episode 223: Reward=407.55, Explores=5, Exploits=454, Epsilon=0.0100
2025-03-18 01:04:00,742 - Episode 224: Reward=435.3500000000004, Explores=0, Exploits=464, Epsilon=0.0100
2025-03-18 01:04:03,455 - Episode 225: Reward=419.8499999999997, Explores=5, Exploits=453, Epsilon=0.0100
2025-03-18 01:04:06,294 - Episode 226: Reward=461.6500000000002, Explores=2, Exploits=473, Epsilon=0.0100
2025-03-18 01:04:09,008 - Episode 227: Reward=462.79999999999967, Explores=3, Exploits=472, Epsilon=0.0100
2025-03-18 01:04:11,722 - Episode 228: Reward=440.9000000000004, Explores=5, Exploits=467, Epsilon=0.0100
2025-03-18 01:04:14,405 - Episode 229: Reward=463.05000000000035, Explores=6, Exploits=452, Epsilon=0.0100
2025-03-18 01:04:17,240 - Episode 230: Reward=440.85000000000014, Explores=3, Exploits=466, Epsilon=0.0100
2025-03-18 01:04:20,025 - Episode 231: Reward=424.3000000000001, Explores=7, Exploits=444, Epsilon=0.0100
2025-03-18 01:04:23,322 - Episode 232: Reward=-89513.30000000002, Explores=7, Exploits=501, Epsilon=0.0100
2025-03-18 01:04:26,136 - Episode 233: Reward=388.34999999999997, Explores=6, Exploits=443, Epsilon=0.0100
2025-03-18 01:04:28,952 - Episode 234: Reward=442.59999999999985, Explores=6, Exploits=448, Epsilon=0.0100
2025-03-18 01:04:31,752 - Episode 235: Reward=426.04999999999967, Explores=5, Exploits=455, Epsilon=0.0100
2025-03-18 01:04:34,534 - Episode 236: Reward=435.85000000000014, Explores=8, Exploits=463, Epsilon=0.0100
2025-03-18 01:04:37,251 - Episode 237: Reward=419.30000000000024, Explores=6, Exploits=458, Epsilon=0.0100
2025-03-18 01:04:39,950 - Episode 238: Reward=417.60000000000036, Explores=4, Exploits=444, Epsilon=0.0100
2025-03-18 01:04:42,667 - Episode 239: Reward=439.25, Explores=3, Exploits=468, Epsilon=0.0100
2025-03-18 01:04:45,365 - Episode 240: Reward=456.9000000000003, Explores=5, Exploits=450, Epsilon=0.0100
2025-03-18 01:04:48,132 - Episode 241: Reward=442.7000000000001, Explores=4, Exploits=455, Epsilon=0.0100
2025-03-18 01:04:50,771 - Episode 242: Reward=440.90000000000003, Explores=1, Exploits=459, Epsilon=0.0100
2025-03-18 01:04:53,638 - Episode 243: Reward=434.1500000000004, Explores=3, Exploits=454, Epsilon=0.0100
2025-03-18 01:04:56,480 - Episode 244: Reward=434.34999999999985, Explores=5, Exploits=452, Epsilon=0.0100
2025-03-18 01:04:59,097 - Episode 245: Reward=408.0, Explores=5, Exploits=447, Epsilon=0.0100
2025-03-18 01:05:01,768 - Episode 246: Reward=416.15000000000015, Explores=5, Exploits=448, Epsilon=0.0100
2025-03-18 01:05:04,476 - Episode 247: Reward=433.0000000000003, Explores=5, Exploits=457, Epsilon=0.0100
2025-03-18 01:05:07,113 - Episode 248: Reward=403.6500000000002, Explores=7, Exploits=438, Epsilon=0.0100
2025-03-18 01:05:09,989 - Episode 249: Reward=476.40000000000003, Explores=2, Exploits=484, Epsilon=0.0100
2025-03-18 01:05:12,633 - Episode 250: Reward=439.7, Explores=7, Exploits=451, Epsilon=0.0100
2025-03-18 01:05:15,395 - Episode 251: Reward=449.2499999999998, Explores=6, Exploits=463, Epsilon=0.0100
2025-03-18 01:05:18,077 - Episode 252: Reward=452.49999999999994, Explores=5, Exploits=468, Epsilon=0.0100
2025-03-18 01:05:20,778 - Episode 253: Reward=416.3000000000003, Explores=4, Exploits=456, Epsilon=0.0100
2025-03-18 01:05:23,560 - Episode 254: Reward=444.65000000000043, Explores=5, Exploits=469, Epsilon=0.0100
2025-03-18 01:05:26,304 - Episode 255: Reward=423.3, Explores=1, Exploits=451, Epsilon=0.0100
2025-03-18 01:05:29,012 - Episode 256: Reward=435.3000000000002, Explores=4, Exploits=445, Epsilon=0.0100
2025-03-18 01:05:31,792 - Episode 257: Reward=427.8500000000002, Explores=3, Exploits=462, Epsilon=0.0100
2025-03-18 01:05:34,664 - Episode 258: Reward=449.8, Explores=4, Exploits=463, Epsilon=0.0100
2025-03-18 01:05:37,391 - Episode 259: Reward=397.99999999999994, Explores=7, Exploits=446, Epsilon=0.0100
2025-03-18 01:05:40,124 - Episode 260: Reward=422.00000000000006, Explores=5, Exploits=438, Epsilon=0.0100
2025-03-18 01:05:42,835 - Episode 261: Reward=430.5000000000003, Explores=7, Exploits=457, Epsilon=0.0100
2025-03-18 01:05:45,523 - Episode 262: Reward=433.9000000000001, Explores=10, Exploits=457, Epsilon=0.0100
2025-03-18 01:05:48,223 - Episode 263: Reward=422.04999999999984, Explores=10, Exploits=446, Epsilon=0.0100
2025-03-18 01:05:50,939 - Episode 264: Reward=447.15000000000026, Explores=4, Exploits=465, Epsilon=0.0100
2025-03-18 01:05:53,788 - Episode 265: Reward=-10460.449999999992, Explores=1, Exploits=486, Epsilon=0.0100
2025-03-18 01:05:56,571 - Episode 266: Reward=428.0499999999998, Explores=4, Exploits=455, Epsilon=0.0100
2025-03-18 01:05:59,387 - Episode 267: Reward=440.0999999999999, Explores=2, Exploits=453, Epsilon=0.0100
2025-03-18 01:06:02,070 - Episode 268: Reward=424.10000000000025, Explores=5, Exploits=458, Epsilon=0.0100
2025-03-18 01:06:04,927 - Episode 269: Reward=432.10000000000053, Explores=8, Exploits=449, Epsilon=0.0100
2025-03-18 01:06:07,703 - Episode 270: Reward=-12678.49999999999, Explores=4, Exploits=468, Epsilon=0.0100
2025-03-18 01:06:10,522 - Episode 271: Reward=427.9, Explores=4, Exploits=466, Epsilon=0.0100
2025-03-18 01:06:13,269 - Episode 272: Reward=430.3999999999996, Explores=4, Exploits=457, Epsilon=0.0100
2025-03-18 01:06:16,051 - Episode 273: Reward=465.0000000000002, Explores=3, Exploits=457, Epsilon=0.0100
2025-03-18 01:06:18,884 - Episode 274: Reward=460.95000000000033, Explores=5, Exploits=465, Epsilon=0.0100
2025-03-18 01:06:21,720 - Episode 275: Reward=394.5000000000001, Explores=4, Exploits=466, Epsilon=0.0100
2025-03-18 01:06:24,453 - Episode 276: Reward=450.1500000000008, Explores=1, Exploits=453, Epsilon=0.0100
2025-03-18 01:06:27,271 - Episode 277: Reward=431.0499999999999, Explores=4, Exploits=454, Epsilon=0.0100
2025-03-18 01:06:30,020 - Episode 278: Reward=474.25000000000017, Explores=4, Exploits=472, Epsilon=0.0100
2025-03-18 01:06:32,648 - Episode 279: Reward=441.40000000000003, Explores=5, Exploits=454, Epsilon=0.0100
2025-03-18 01:06:35,448 - Episode 280: Reward=463.95000000000016, Explores=7, Exploits=471, Epsilon=0.0100
2025-03-18 01:06:38,234 - Episode 281: Reward=480.20000000000033, Explores=4, Exploits=460, Epsilon=0.0100
2025-03-18 01:06:41,030 - Episode 282: Reward=421.55000000000024, Explores=6, Exploits=453, Epsilon=0.0100
2025-03-18 01:06:43,666 - Episode 283: Reward=421.5000000000002, Explores=10, Exploits=450, Epsilon=0.0100
2025-03-18 01:06:46,396 - Episode 284: Reward=443.7, Explores=3, Exploits=471, Epsilon=0.0100
2025-03-18 01:06:49,133 - Episode 285: Reward=440.3, Explores=3, Exploits=471, Epsilon=0.0100
2025-03-18 01:06:52,095 - Episode 286: Reward=442.9500000000003, Explores=5, Exploits=453, Epsilon=0.0100
2025-03-18 01:06:54,798 - Episode 287: Reward=439.30000000000007, Explores=3, Exploits=458, Epsilon=0.0100
2025-03-18 01:06:57,594 - Episode 288: Reward=432.1499999999999, Explores=3, Exploits=461, Epsilon=0.0100
2025-03-18 01:07:00,230 - Episode 289: Reward=393.75000000000017, Explores=9, Exploits=443, Epsilon=0.0100
2025-03-18 01:07:02,913 - Episode 290: Reward=451.55, Explores=5, Exploits=448, Epsilon=0.0100
2025-03-18 01:07:05,718 - Episode 291: Reward=292.4999999999997, Explores=3, Exploits=465, Epsilon=0.0100
2025-03-18 01:07:08,394 - Episode 292: Reward=431.0999999999999, Explores=6, Exploits=445, Epsilon=0.0100
2025-03-18 01:07:11,128 - Episode 293: Reward=435.7499999999999, Explores=3, Exploits=459, Epsilon=0.0100
2025-03-18 01:07:13,808 - Episode 294: Reward=447.75, Explores=2, Exploits=464, Epsilon=0.0100
2025-03-18 01:07:16,499 - Episode 295: Reward=436.5999999999997, Explores=5, Exploits=444, Epsilon=0.0100
2025-03-18 01:07:19,411 - Episode 296: Reward=466.25000000000017, Explores=5, Exploits=471, Epsilon=0.0100
2025-03-18 01:07:22,040 - Episode 297: Reward=454.15, Explores=3, Exploits=449, Epsilon=0.0100
2025-03-18 01:07:24,831 - Episode 298: Reward=445.59999999999985, Explores=1, Exploits=467, Epsilon=0.0100
2025-03-18 01:07:27,561 - Episode 299: Reward=406.84999999999985, Explores=5, Exploits=468, Epsilon=0.0100
2025-03-18 01:07:30,343 - Episode 300: Reward=439.8000000000002, Explores=5, Exploits=460, Epsilon=0.0100
2025-03-18 01:07:33,045 - Episode 301: Reward=431.94999999999976, Explores=7, Exploits=450, Epsilon=0.0100
2025-03-18 01:07:35,817 - Episode 302: Reward=430.84999999999997, Explores=4, Exploits=460, Epsilon=0.0100
