2025-04-09 21:34:50,736 - INFO - No saved model found, training from scratch.
2025-04-09 21:34:53,155 - INFO - Episode 1/3000, Difficulty: 0.00, Reward: -0.0, Loss: 0.2238, Epsilon: 1.000, Explore: 214, Exploit: 0
2025-04-10 00:39:19,047 - INFO - Episode 1493/3000, Difficulty: 0.57, Reward: -0.2, Loss: 0.0028, Epsilon: 0.649, Explore: 141, Exploit: 73
2025-04-10 00:39:27,960 - INFO - Episode 1494/3000, Difficulty: 0.57, Reward: -1.1, Loss: 0.0027, Epsilon: 0.649, Explore: 145, Exploit: 68
2025-04-10 00:39:36,985 - INFO - Episode 1495/3000, Difficulty: 0.57, Reward: -1.1, Loss: 0.0025, Epsilon: 0.649, Explore: 138, Exploit: 76
2025-04-10 00:39:45,971 - INFO - Episode 1496/3000, Difficulty: 0.57, Reward: -3.1, Loss: 0.0025, Epsilon: 0.648, Explore: 139, Exploit: 76
2025-04-10 00:39:54,898 - INFO - Episode 1497/3000, Difficulty: 0.57, Reward: -0.6, Loss: 0.0029, Epsilon: 0.648, Explore: 147, Exploit: 67
2025-04-10 00:40:03,798 - INFO - Episode 1498/3000, Difficulty: 0.57, Reward: -0.5, Loss: 0.0029, Epsilon: 0.648, Explore: 142, Exploit: 71
2025-04-10 00:40:12,803 - INFO - Episode 1499/3000, Difficulty: 0.57, Reward: -0.8, Loss: 0.0028, Epsilon: 0.648, Explore: 130, Exploit: 84
2025-04-10 00:40:21,638 - INFO - Episode 1500/3000, Difficulty: 0.57, Reward: -0.4, Loss: 0.0025, Epsilon: 0.647, Explore: 135, Exploit: 79
2025-04-10 00:40:21,641 - INFO - Model saved at episode 1500
2025-04-10 00:40:30,662 - INFO - Episode 1501/3000, Difficulty: 0.57, Reward: -0.6, Loss: 0.0029, Epsilon: 0.647, Explore: 135, Exploit: 80
2025-04-10 00:40:39,685 - INFO - Episode 1502/3000, Difficulty: 0.57, Reward: -0.4, Loss: 0.0028, Epsilon: 0.647, Explore: 141, Exploit: 74
2025-04-10 00:40:48,691 - INFO - Episode 1503/3000, Difficulty: 0.58, Reward: -0.7, Loss: 0.0027, Epsilon: 0.647, Explore: 137, Exploit: 78
2025-04-10 00:40:57,571 - INFO - Episode 1504/3000, Difficulty: 0.58, Reward: -2.3, Loss: 0.0024, Epsilon: 0.647, Explore: 135, Exploit: 78
2025-04-10 00:41:06,531 - INFO - Episode 1505/3000, Difficulty: 0.58, Reward: -0.4, Loss: 0.0024, Epsilon: 0.646, Explore: 143, Exploit: 71
2025-04-10 00:41:15,485 - INFO - Episode 1506/3000, Difficulty: 0.58, Reward: -3.5, Loss: 0.0025, Epsilon: 0.646, Explore: 148, Exploit: 65
2025-04-10 00:41:24,472 - INFO - Episode 1507/3000, Difficulty: 0.58, Reward: -1.1, Loss: 0.0028, Epsilon: 0.646, Explore: 135, Exploit: 79
2025-04-10 00:41:33,412 - INFO - Episode 1508/3000, Difficulty: 0.58, Reward: -8.1, Loss: 0.0026, Epsilon: 0.646, Explore: 127, Exploit: 87
2025-04-10 00:41:42,422 - INFO - Episode 1509/3000, Difficulty: 0.58, Reward: -0.2, Loss: 0.0028, Epsilon: 0.645, Explore: 150, Exploit: 65
2025-04-10 00:41:51,315 - INFO - Episode 1510/3000, Difficulty: 0.58, Reward: -1.0, Loss: 0.0025, Epsilon: 0.645, Explore: 135, Exploit: 77
2025-04-10 00:42:00,334 - INFO - Episode 1511/3000, Difficulty: 0.58, Reward: -1.7, Loss: 0.0025, Epsilon: 0.645, Explore: 141, Exploit: 73
2025-04-10 00:42:09,279 - INFO - Episode 1512/3000, Difficulty: 0.58, Reward: -2.4, Loss: 0.0027, Epsilon: 0.645, Explore: 137, Exploit: 77
2025-04-10 00:42:18,155 - INFO - Episode 1513/3000, Difficulty: 0.58, Reward: -0.2, Loss: 0.0026, Epsilon: 0.644, Explore: 138, Exploit: 75
2025-04-10 00:42:27,215 - INFO - Episode 1514/3000, Difficulty: 0.58, Reward: -0.9, Loss: 0.0027, Epsilon: 0.644, Explore: 129, Exploit: 87
2025-04-10 00:42:36,005 - INFO - Episode 1515/3000, Difficulty: 0.58, Reward: -0.4, Loss: 0.0027, Epsilon: 0.644, Explore: 140, Exploit: 73
2025-04-10 00:42:44,936 - INFO - Episode 1516/3000, Difficulty: 0.59, Reward: -1.2, Loss: 0.0025, Epsilon: 0.644, Explore: 136, Exploit: 78
2025-04-10 00:42:53,894 - INFO - Episode 1517/3000, Difficulty: 0.59, Reward: -1.2, Loss: 0.0025, Epsilon: 0.643, Explore: 144, Exploit: 70
2025-04-10 00:43:02,792 - INFO - Episode 1518/3000, Difficulty: 0.59, Reward: -0.3, Loss: 0.0027, Epsilon: 0.643, Explore: 139, Exploit: 75
2025-04-10 00:43:11,680 - INFO - Episode 1519/3000, Difficulty: 0.59, Reward: -0.3, Loss: 0.0024, Epsilon: 0.643, Explore: 145, Exploit: 67
2025-04-10 00:43:20,532 - INFO - Episode 1520/3000, Difficulty: 0.59, Reward: -0.7, Loss: 0.0024, Epsilon: 0.643, Explore: 134, Exploit: 77
2025-04-10 00:43:29,517 - INFO - Episode 1521/3000, Difficulty: 0.59, Reward: -0.8, Loss: 0.0026, Epsilon: 0.643, Explore: 148, Exploit: 66
2025-04-10 00:43:38,546 - INFO - Episode 1522/3000, Difficulty: 0.59, Reward: -1.0, Loss: 0.0024, Epsilon: 0.642, Explore: 140, Exploit: 74
2025-04-10 00:43:47,344 - INFO - Episode 1523/3000, Difficulty: 0.59, Reward: -1.4, Loss: 0.0024, Epsilon: 0.642, Explore: 140, Exploit: 74
2025-04-10 00:43:56,386 - INFO - Episode 1524/3000, Difficulty: 0.59, Reward: -1.6, Loss: 0.0026, Epsilon: 0.642, Explore: 122, Exploit: 92
2025-04-10 00:44:05,352 - INFO - Episode 1525/3000, Difficulty: 0.59, Reward: -2.0, Loss: 0.0023, Epsilon: 0.642, Explore: 134, Exploit: 81
2025-04-10 00:44:14,343 - INFO - Episode 1526/3000, Difficulty: 0.59, Reward: -2.8, Loss: 0.0025, Epsilon: 0.641, Explore: 148, Exploit: 67
2025-04-10 00:44:23,377 - INFO - Episode 1527/3000, Difficulty: 0.59, Reward: -0.9, Loss: 0.0025, Epsilon: 0.641, Explore: 139, Exploit: 75
2025-04-10 00:44:32,121 - INFO - Episode 1528/3000, Difficulty: 0.59, Reward: -1.5, Loss: 0.0026, Epsilon: 0.641, Explore: 132, Exploit: 80
2025-04-10 00:44:40,906 - INFO - Episode 1529/3000, Difficulty: 0.60, Reward: -0.9, Loss: 0.0023, Epsilon: 0.641, Explore: 146, Exploit: 67
2025-04-10 00:44:49,880 - INFO - Episode 1530/3000, Difficulty: 0.60, Reward: -1.4, Loss: 0.0023, Epsilon: 0.640, Explore: 155, Exploit: 59
2025-04-10 00:44:58,905 - INFO - Episode 1531/3000, Difficulty: 0.60, Reward: -0.7, Loss: 0.0023, Epsilon: 0.640, Explore: 145, Exploit: 69
2025-04-10 00:45:07,976 - INFO - Episode 1532/3000, Difficulty: 0.60, Reward: -0.4, Loss: 0.0024, Epsilon: 0.640, Explore: 125, Exploit: 89
2025-04-10 00:45:16,875 - INFO - Episode 1533/3000, Difficulty: 0.60, Reward: -1.7, Loss: 0.0025, Epsilon: 0.640, Explore: 120, Exploit: 93
2025-04-10 00:45:25,747 - INFO - Episode 1534/3000, Difficulty: 0.60, Reward: -0.6, Loss: 0.0026, Epsilon: 0.639, Explore: 137, Exploit: 76
2025-04-10 00:45:34,716 - INFO - Episode 1535/3000, Difficulty: 0.60, Reward: -1.3, Loss: 0.0026, Epsilon: 0.639, Explore: 138, Exploit: 76
2025-04-10 00:45:43,709 - INFO - Episode 1536/3000, Difficulty: 0.60, Reward: -0.7, Loss: 0.0025, Epsilon: 0.639, Explore: 138, Exploit: 75
2025-04-10 00:45:52,728 - INFO - Episode 1537/3000, Difficulty: 0.60, Reward: -1.5, Loss: 0.0027, Epsilon: 0.639, Explore: 143, Exploit: 71
2025-04-10 00:46:01,632 - INFO - Episode 1538/3000, Difficulty: 0.60, Reward: -0.7, Loss: 0.0023, Epsilon: 0.639, Explore: 143, Exploit: 71
2025-04-10 00:46:10,751 - INFO - Episode 1539/3000, Difficulty: 0.60, Reward: -0.7, Loss: 0.0026, Epsilon: 0.638, Explore: 127, Exploit: 87
2025-04-10 00:46:19,814 - INFO - Episode 1540/3000, Difficulty: 0.60, Reward: -1.2, Loss: 0.0025, Epsilon: 0.638, Explore: 134, Exploit: 82
2025-04-10 00:46:28,744 - INFO - Episode 1541/3000, Difficulty: 0.60, Reward: -0.9, Loss: 0.0025, Epsilon: 0.638, Explore: 146, Exploit: 68
2025-04-10 00:46:37,724 - INFO - Episode 1542/3000, Difficulty: 0.61, Reward: -0.6, Loss: 0.0024, Epsilon: 0.638, Explore: 136, Exploit: 78
2025-04-10 00:46:46,750 - INFO - Episode 1543/3000, Difficulty: 0.61, Reward: -3.7, Loss: 0.0023, Epsilon: 0.637, Explore: 147, Exploit: 69
2025-04-10 00:46:55,867 - INFO - Episode 1544/3000, Difficulty: 0.61, Reward: -1.3, Loss: 0.0021, Epsilon: 0.637, Explore: 152, Exploit: 61
2025-04-10 00:47:04,935 - INFO - Episode 1545/3000, Difficulty: 0.61, Reward: -0.5, Loss: 0.0024, Epsilon: 0.637, Explore: 135, Exploit: 79
2025-04-10 00:47:13,809 - INFO - Episode 1546/3000, Difficulty: 0.61, Reward: -0.4, Loss: 0.0021, Epsilon: 0.637, Explore: 143, Exploit: 70
2025-04-10 00:47:22,830 - INFO - Episode 1547/3000, Difficulty: 0.61, Reward: -0.7, Loss: 0.0022, Epsilon: 0.636, Explore: 130, Exploit: 84
2025-04-10 00:47:31,835 - INFO - Episode 1548/3000, Difficulty: 0.61, Reward: -1.3, Loss: 0.0023, Epsilon: 0.636, Explore: 139, Exploit: 75
2025-04-10 00:47:40,856 - INFO - Episode 1549/3000, Difficulty: 0.61, Reward: -0.6, Loss: 0.0022, Epsilon: 0.636, Explore: 135, Exploit: 79
2025-04-10 00:47:49,708 - INFO - Episode 1550/3000, Difficulty: 0.61, Reward: -0.7, Loss: 0.0021, Epsilon: 0.636, Explore: 142, Exploit: 69
2025-04-10 00:47:49,711 - INFO - Model saved at episode 1550
2025-04-10 00:47:58,552 - INFO - Episode 1551/3000, Difficulty: 0.61, Reward: -0.8, Loss: 0.0025, Epsilon: 0.635, Explore: 140, Exploit: 74
2025-04-10 00:48:07,691 - INFO - Episode 1552/3000, Difficulty: 0.61, Reward: -0.3, Loss: 0.0020, Epsilon: 0.635, Explore: 132, Exploit: 82
2025-04-10 00:48:16,886 - INFO - Episode 1553/3000, Difficulty: 0.61, Reward: -0.2, Loss: 0.0024, Epsilon: 0.635, Explore: 136, Exploit: 78
2025-04-10 00:48:25,915 - INFO - Episode 1554/3000, Difficulty: 0.62, Reward: -0.5, Loss: 0.0022, Epsilon: 0.635, Explore: 140, Exploit: 74
2025-04-10 00:48:34,946 - INFO - Episode 1555/3000, Difficulty: 0.62, Reward: -1.4, Loss: 0.0024, Epsilon: 0.635, Explore: 134, Exploit: 80
2025-04-10 00:48:43,984 - INFO - Episode 1556/3000, Difficulty: 0.62, Reward: -0.6, Loss: 0.0023, Epsilon: 0.634, Explore: 140, Exploit: 74
2025-04-10 00:48:52,881 - INFO - Episode 1557/3000, Difficulty: 0.62, Reward: -2.4, Loss: 0.0022, Epsilon: 0.634, Explore: 135, Exploit: 79
2025-04-10 00:49:01,909 - INFO - Episode 1558/3000, Difficulty: 0.62, Reward: -0.2, Loss: 0.0021, Epsilon: 0.634, Explore: 142, Exploit: 72
2025-04-10 00:49:10,762 - INFO - Episode 1559/3000, Difficulty: 0.62, Reward: -0.6, Loss: 0.0019, Epsilon: 0.634, Explore: 129, Exploit: 84
2025-04-10 00:49:19,859 - INFO - Episode 1560/3000, Difficulty: 0.62, Reward: -1.3, Loss: 0.0023, Epsilon: 0.633, Explore: 142, Exploit: 72
2025-04-10 00:49:28,878 - INFO - Episode 1561/3000, Difficulty: 0.62, Reward: -0.3, Loss: 0.0023, Epsilon: 0.633, Explore: 137, Exploit: 77
2025-04-10 00:49:38,010 - INFO - Episode 1562/3000, Difficulty: 0.62, Reward: -1.4, Loss: 0.0023, Epsilon: 0.633, Explore: 130, Exploit: 84
2025-04-10 00:49:46,900 - INFO - Episode 1563/3000, Difficulty: 0.62, Reward: -1.3, Loss: 0.0020, Epsilon: 0.633, Explore: 146, Exploit: 68
2025-04-10 00:49:55,792 - INFO - Episode 1564/3000, Difficulty: 0.62, Reward: -0.9, Loss: 0.0021, Epsilon: 0.632, Explore: 131, Exploit: 81
2025-04-10 00:50:04,820 - INFO - Episode 1565/3000, Difficulty: 0.62, Reward: -1.2, Loss: 0.0021, Epsilon: 0.632, Explore: 132, Exploit: 82
2025-04-10 00:50:13,832 - INFO - Episode 1566/3000, Difficulty: 0.62, Reward: -0.5, Loss: 0.0020, Epsilon: 0.632, Explore: 129, Exploit: 86
2025-04-10 00:50:22,922 - INFO - Episode 1567/3000, Difficulty: 0.63, Reward: -4.2, Loss: 0.0021, Epsilon: 0.632, Explore: 129, Exploit: 86
2025-04-10 00:50:31,828 - INFO - Episode 1568/3000, Difficulty: 0.63, Reward: -0.4, Loss: 0.0019, Epsilon: 0.631, Explore: 130, Exploit: 83
2025-04-10 00:50:40,950 - INFO - Episode 1569/3000, Difficulty: 0.63, Reward: -2.7, Loss: 0.0022, Epsilon: 0.631, Explore: 142, Exploit: 72
2025-04-10 00:50:50,130 - INFO - Episode 1570/3000, Difficulty: 0.63, Reward: -1.3, Loss: 0.0021, Epsilon: 0.631, Explore: 134, Exploit: 82
2025-04-10 00:50:59,196 - INFO - Episode 1571/3000, Difficulty: 0.63, Reward: -0.9, Loss: 0.0020, Epsilon: 0.631, Explore: 128, Exploit: 86
2025-04-10 00:51:08,362 - INFO - Episode 1572/3000, Difficulty: 0.63, Reward: -0.7, Loss: 0.0025, Epsilon: 0.631, Explore: 124, Exploit: 90
2025-04-10 00:51:17,457 - INFO - Episode 1573/3000, Difficulty: 0.63, Reward: -0.4, Loss: 0.0021, Epsilon: 0.630, Explore: 130, Exploit: 84
2025-04-10 00:51:26,530 - INFO - Episode 1574/3000, Difficulty: 0.63, Reward: -0.5, Loss: 0.0021, Epsilon: 0.630, Explore: 137, Exploit: 79
2025-04-10 00:51:35,536 - INFO - Episode 1575/3000, Difficulty: 0.63, Reward: -1.7, Loss: 0.0020, Epsilon: 0.630, Explore: 128, Exploit: 86
2025-04-10 00:51:44,470 - INFO - Episode 1576/3000, Difficulty: 0.63, Reward: -1.6, Loss: 0.0020, Epsilon: 0.630, Explore: 142, Exploit: 71
2025-04-10 00:51:53,593 - INFO - Episode 1577/3000, Difficulty: 0.63, Reward: -2.3, Loss: 0.0023, Epsilon: 0.629, Explore: 126, Exploit: 89
2025-04-10 00:52:02,598 - INFO - Episode 1578/3000, Difficulty: 0.63, Reward: -1.4, Loss: 0.0018, Epsilon: 0.629, Explore: 119, Exploit: 94
2025-04-10 00:52:11,646 - INFO - Episode 1579/3000, Difficulty: 0.64, Reward: -1.5, Loss: 0.0020, Epsilon: 0.629, Explore: 137, Exploit: 77
2025-04-10 00:52:20,760 - INFO - Episode 1580/3000, Difficulty: 0.64, Reward: -0.7, Loss: 0.0023, Epsilon: 0.629, Explore: 137, Exploit: 77
2025-04-10 00:52:29,817 - INFO - Episode 1581/3000, Difficulty: 0.64, Reward: -4.5, Loss: 0.0023, Epsilon: 0.628, Explore: 123, Exploit: 90
2025-04-10 00:52:38,916 - INFO - Episode 1582/3000, Difficulty: 0.64, Reward: -0.4, Loss: 0.0022, Epsilon: 0.628, Explore: 135, Exploit: 79
2025-04-10 00:52:48,032 - INFO - Episode 1583/3000, Difficulty: 0.64, Reward: -1.3, Loss: 0.0021, Epsilon: 0.628, Explore: 141, Exploit: 73
2025-04-10 00:52:57,009 - INFO - Episode 1584/3000, Difficulty: 0.64, Reward: -1.3, Loss: 0.0018, Epsilon: 0.628, Explore: 144, Exploit: 69
2025-04-10 00:53:06,093 - INFO - Episode 1585/3000, Difficulty: 0.64, Reward: -0.1, Loss: 0.0020, Epsilon: 0.627, Explore: 119, Exploit: 95
2025-04-10 00:53:15,165 - INFO - Episode 1586/3000, Difficulty: 0.64, Reward: -1.7, Loss: 0.0020, Epsilon: 0.627, Explore: 127, Exploit: 89
2025-04-10 00:53:24,290 - INFO - Episode 1587/3000, Difficulty: 0.64, Reward: -1.0, Loss: 0.0022, Epsilon: 0.627, Explore: 140, Exploit: 75
2025-04-10 00:53:33,411 - INFO - Episode 1588/3000, Difficulty: 0.64, Reward: -0.9, Loss: 0.0023, Epsilon: 0.627, Explore: 127, Exploit: 87
2025-04-10 00:53:42,432 - INFO - Episode 1589/3000, Difficulty: 0.64, Reward: -1.0, Loss: 0.0020, Epsilon: 0.627, Explore: 138, Exploit: 76
2025-04-10 00:53:51,397 - INFO - Episode 1590/3000, Difficulty: 0.64, Reward: -0.6, Loss: 0.0020, Epsilon: 0.626, Explore: 127, Exploit: 87
2025-04-10 00:54:00,628 - INFO - Episode 1591/3000, Difficulty: 0.64, Reward: -0.5, Loss: 0.0020, Epsilon: 0.626, Explore: 130, Exploit: 83
2025-04-10 00:54:09,632 - INFO - Episode 1592/3000, Difficulty: 0.65, Reward: -1.6, Loss: 0.0021, Epsilon: 0.626, Explore: 140, Exploit: 74
2025-04-10 00:54:18,655 - INFO - Episode 1593/3000, Difficulty: 0.65, Reward: -0.7, Loss: 0.0021, Epsilon: 0.626, Explore: 124, Exploit: 90
2025-04-10 00:54:27,721 - INFO - Episode 1594/3000, Difficulty: 0.65, Reward: -0.5, Loss: 0.0021, Epsilon: 0.625, Explore: 128, Exploit: 85
2025-04-10 00:54:36,635 - INFO - Episode 1595/3000, Difficulty: 0.65, Reward: -3.5, Loss: 0.0022, Epsilon: 0.625, Explore: 134, Exploit: 80
2025-04-10 00:54:45,750 - INFO - Episode 1596/3000, Difficulty: 0.65, Reward: -2.3, Loss: 0.0021, Epsilon: 0.625, Explore: 139, Exploit: 75
2025-04-10 00:54:54,846 - INFO - Episode 1597/3000, Difficulty: 0.65, Reward: -0.2, Loss: 0.0019, Epsilon: 0.625, Explore: 140, Exploit: 74
2025-04-10 00:55:03,865 - INFO - Episode 1598/3000, Difficulty: 0.65, Reward: -0.3, Loss: 0.0022, Epsilon: 0.624, Explore: 114, Exploit: 98
2025-04-10 00:55:12,927 - INFO - Episode 1599/3000, Difficulty: 0.65, Reward: -0.8, Loss: 0.0019, Epsilon: 0.624, Explore: 142, Exploit: 73
2025-04-10 00:55:21,918 - INFO - Episode 1600/3000, Difficulty: 0.65, Reward: -0.4, Loss: 0.0020, Epsilon: 0.624, Explore: 154, Exploit: 61
2025-04-10 00:55:21,921 - INFO - Model saved at episode 1600
2025-04-10 00:55:30,905 - INFO - Episode 1601/3000, Difficulty: 0.65, Reward: -0.5, Loss: 0.0021, Epsilon: 0.624, Explore: 129, Exploit: 86
2025-04-10 00:55:40,064 - INFO - Episode 1602/3000, Difficulty: 0.65, Reward: -1.3, Loss: 0.0020, Epsilon: 0.623, Explore: 147, Exploit: 67
2025-04-10 00:55:49,148 - INFO - Episode 1603/3000, Difficulty: 0.65, Reward: -1.4, Loss: 0.0021, Epsilon: 0.623, Explore: 127, Exploit: 86
2025-04-10 00:55:58,162 - INFO - Episode 1604/3000, Difficulty: 0.66, Reward: -1.5, Loss: 0.0021, Epsilon: 0.623, Explore: 132, Exploit: 82
2025-04-10 00:56:07,269 - INFO - Episode 1605/3000, Difficulty: 0.66, Reward: -0.3, Loss: 0.0021, Epsilon: 0.623, Explore: 134, Exploit: 79
2025-04-10 00:56:16,370 - INFO - Episode 1606/3000, Difficulty: 0.66, Reward: -0.2, Loss: 0.0020, Epsilon: 0.623, Explore: 138, Exploit: 76
2025-04-10 00:56:25,435 - INFO - Episode 1607/3000, Difficulty: 0.66, Reward: -0.5, Loss: 0.0021, Epsilon: 0.622, Explore: 138, Exploit: 76
2025-04-10 00:56:34,613 - INFO - Episode 1608/3000, Difficulty: 0.66, Reward: -0.8, Loss: 0.0020, Epsilon: 0.622, Explore: 126, Exploit: 88
2025-04-10 00:56:43,679 - INFO - Episode 1609/3000, Difficulty: 0.66, Reward: -1.5, Loss: 0.0021, Epsilon: 0.622, Explore: 123, Exploit: 90
2025-04-10 00:56:52,875 - INFO - Episode 1610/3000, Difficulty: 0.66, Reward: -2.2, Loss: 0.0021, Epsilon: 0.622, Explore: 114, Exploit: 101
2025-04-10 00:57:01,888 - INFO - Episode 1611/3000, Difficulty: 0.66, Reward: -1.3, Loss: 0.0019, Epsilon: 0.621, Explore: 125, Exploit: 88
2025-04-10 00:57:11,047 - INFO - Episode 1612/3000, Difficulty: 0.66, Reward: -0.5, Loss: 0.0021, Epsilon: 0.621, Explore: 126, Exploit: 88
2025-04-10 00:57:20,091 - INFO - Episode 1613/3000, Difficulty: 0.66, Reward: -0.5, Loss: 0.0019, Epsilon: 0.621, Explore: 125, Exploit: 89
2025-04-10 00:57:29,297 - INFO - Episode 1614/3000, Difficulty: 0.66, Reward: -0.3, Loss: 0.0024, Epsilon: 0.621, Explore: 145, Exploit: 69
2025-04-10 00:57:38,437 - INFO - Episode 1615/3000, Difficulty: 0.66, Reward: -1.0, Loss: 0.0020, Epsilon: 0.620, Explore: 130, Exploit: 83
2025-04-10 00:57:47,642 - INFO - Episode 1616/3000, Difficulty: 0.67, Reward: -3.5, Loss: 0.0023, Epsilon: 0.620, Explore: 130, Exploit: 85
2025-04-10 00:57:56,699 - INFO - Episode 1617/3000, Difficulty: 0.67, Reward: -0.4, Loss: 0.0019, Epsilon: 0.620, Explore: 139, Exploit: 74
2025-04-10 00:58:05,855 - INFO - Episode 1618/3000, Difficulty: 0.67, Reward: -1.2, Loss: 0.0022, Epsilon: 0.620, Explore: 139, Exploit: 75
2025-04-10 00:58:14,888 - INFO - Episode 1619/3000, Difficulty: 0.67, Reward: -0.5, Loss: 0.0023, Epsilon: 0.619, Explore: 136, Exploit: 78
2025-04-10 00:58:24,166 - INFO - Episode 1620/3000, Difficulty: 0.67, Reward: -0.7, Loss: 0.0029, Epsilon: 0.619, Explore: 131, Exploit: 86
2025-04-10 00:58:33,321 - INFO - Episode 1621/3000, Difficulty: 0.67, Reward: -0.2, Loss: 0.0022, Epsilon: 0.619, Explore: 131, Exploit: 83
2025-04-10 00:58:42,488 - INFO - Episode 1622/3000, Difficulty: 0.67, Reward: -1.0, Loss: 0.0021, Epsilon: 0.619, Explore: 122, Exploit: 91
2025-04-10 00:58:51,459 - INFO - Episode 1623/3000, Difficulty: 0.67, Reward: -0.7, Loss: 0.0019, Epsilon: 0.619, Explore: 135, Exploit: 77
2025-04-10 00:59:00,669 - INFO - Episode 1624/3000, Difficulty: 0.67, Reward: -0.5, Loss: 0.0022, Epsilon: 0.618, Explore: 134, Exploit: 80
2025-04-10 00:59:09,706 - INFO - Episode 1625/3000, Difficulty: 0.67, Reward: -1.4, Loss: 0.0019, Epsilon: 0.618, Explore: 128, Exploit: 84
2025-04-10 00:59:18,730 - INFO - Episode 1626/3000, Difficulty: 0.67, Reward: -1.9, Loss: 0.0020, Epsilon: 0.618, Explore: 130, Exploit: 85
2025-04-10 00:59:27,739 - INFO - Episode 1627/3000, Difficulty: 0.67, Reward: -0.5, Loss: 0.0017, Epsilon: 0.618, Explore: 118, Exploit: 93
2025-04-10 00:59:36,734 - INFO - Episode 1628/3000, Difficulty: 0.68, Reward: -1.2, Loss: 0.0020, Epsilon: 0.617, Explore: 116, Exploit: 96
2025-04-10 00:59:45,972 - INFO - Episode 1629/3000, Difficulty: 0.68, Reward: -0.4, Loss: 0.0023, Epsilon: 0.617, Explore: 137, Exploit: 78
2025-04-10 00:59:55,111 - INFO - Episode 1630/3000, Difficulty: 0.68, Reward: -1.4, Loss: 0.0020, Epsilon: 0.617, Explore: 145, Exploit: 68
2025-04-10 01:00:04,180 - INFO - Episode 1631/3000, Difficulty: 0.68, Reward: -0.3, Loss: 0.0020, Epsilon: 0.617, Explore: 137, Exploit: 76
2025-04-10 01:00:13,314 - INFO - Episode 1632/3000, Difficulty: 0.68, Reward: -0.3, Loss: 0.0021, Epsilon: 0.616, Explore: 135, Exploit: 78
2025-04-10 01:00:22,317 - INFO - Episode 1633/3000, Difficulty: 0.68, Reward: -0.9, Loss: 0.0019, Epsilon: 0.616, Explore: 137, Exploit: 77
2025-04-10 01:00:31,491 - INFO - Episode 1634/3000, Difficulty: 0.68, Reward: -1.2, Loss: 0.0019, Epsilon: 0.616, Explore: 130, Exploit: 83
2025-04-10 01:00:40,464 - INFO - Episode 1635/3000, Difficulty: 0.68, Reward: -1.2, Loss: 0.0019, Epsilon: 0.616, Explore: 130, Exploit: 82
2025-04-10 01:00:49,493 - INFO - Episode 1636/3000, Difficulty: 0.68, Reward: -2.2, Loss: 0.0019, Epsilon: 0.615, Explore: 133, Exploit: 79
2025-04-10 01:00:58,506 - INFO - Episode 1637/3000, Difficulty: 0.68, Reward: -1.4, Loss: 0.0020, Epsilon: 0.615, Explore: 133, Exploit: 79
2025-04-10 01:01:07,655 - INFO - Episode 1638/3000, Difficulty: 0.68, Reward: -0.7, Loss: 0.0020, Epsilon: 0.615, Explore: 141, Exploit: 73
2025-04-10 01:01:16,815 - INFO - Episode 1639/3000, Difficulty: 0.68, Reward: -1.6, Loss: 0.0019, Epsilon: 0.615, Explore: 134, Exploit: 80
2025-04-10 01:01:25,948 - INFO - Episode 1640/3000, Difficulty: 0.69, Reward: -1.2, Loss: 0.0017, Epsilon: 0.615, Explore: 128, Exploit: 87
2025-04-10 01:01:35,063 - INFO - Episode 1641/3000, Difficulty: 0.69, Reward: -8.6, Loss: 0.0019, Epsilon: 0.614, Explore: 143, Exploit: 71
2025-04-10 01:01:44,171 - INFO - Episode 1642/3000, Difficulty: 0.69, Reward: -1.4, Loss: 0.0018, Epsilon: 0.614, Explore: 124, Exploit: 88
2025-04-10 01:01:53,297 - INFO - Episode 1643/3000, Difficulty: 0.69, Reward: -1.2, Loss: 0.0021, Epsilon: 0.614, Explore: 142, Exploit: 72
2025-04-10 01:02:02,334 - INFO - Episode 1644/3000, Difficulty: 0.69, Reward: -0.3, Loss: 0.0021, Epsilon: 0.614, Explore: 138, Exploit: 75
2025-04-10 01:02:11,323 - INFO - Episode 1645/3000, Difficulty: 0.69, Reward: -0.3, Loss: 0.0016, Epsilon: 0.613, Explore: 139, Exploit: 74
2025-04-10 01:02:20,470 - INFO - Episode 1646/3000, Difficulty: 0.69, Reward: -1.1, Loss: 0.0020, Epsilon: 0.613, Explore: 137, Exploit: 77
2025-04-10 01:02:29,560 - INFO - Episode 1647/3000, Difficulty: 0.69, Reward: -0.6, Loss: 0.0020, Epsilon: 0.613, Explore: 146, Exploit: 69
2025-04-10 01:02:38,618 - INFO - Episode 1648/3000, Difficulty: 0.69, Reward: -0.7, Loss: 0.0021, Epsilon: 0.613, Explore: 135, Exploit: 78
2025-04-10 01:02:47,840 - INFO - Episode 1649/3000, Difficulty: 0.69, Reward: -1.0, Loss: 0.0018, Epsilon: 0.612, Explore: 119, Exploit: 94
2025-04-10 01:02:56,951 - INFO - Episode 1650/3000, Difficulty: 0.69, Reward: -1.8, Loss: 0.0020, Epsilon: 0.612, Explore: 132, Exploit: 80
2025-04-10 01:02:56,954 - INFO - Model saved at episode 1650
2025-04-10 01:03:06,139 - INFO - Episode 1651/3000, Difficulty: 0.69, Reward: -2.4, Loss: 0.0020, Epsilon: 0.612, Explore: 110, Exploit: 105
